,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
206,../data/sad/03-01-04-02-02-02-01.wav,82403,3.737097505668934,22050,sad,3,38912,0.07260178
207,../data/sad/03-01-04-02-02-02-15.wav,75781,3.436780045351474,22050,sad,3,53248,0.0972962
208,../data/sad/03-01-04-01-02-02-09.wav,75046,3.4034467120181406,22050,sad,3,45056,0.0044170213
209,../data/sad/03-01-04-01-02-02-21.wav,92703,4.20421768707483,22050,sad,3,50688,0.06037164
210,../data/sad/03-01-04-02-01-02-21.wav,94174,4.270929705215419,22050,sad,3,52736,0.23320986
211,../data/sad/03-01-04-02-01-02-09.wav,86081,3.9039002267573695,22050,sad,3,59904,0.016664717
212,../data/sad/03-01-04-02-01-02-08.wav,86817,3.937278911564626,22050,sad,3,62976,0.033487186
213,../data/sad/03-01-04-02-01-02-20.wav,93439,4.237596371882086,22050,sad,3,76543,0.24387172
214,../data/sad/03-01-04-01-02-02-20.wav,74310,3.3700680272108845,22050,sad,3,33280,0.008315653
215,../data/sad/03-01-04-01-02-02-08.wav,79460,3.603628117913832,22050,sad,3,65536,0.012911721
216,../data/sad/03-01-04-02-02-02-14.wav,86082,3.9039455782312924,22050,sad,3,41472,0.09424959
217,../data/sad/03-01-04-01-01-02-14.wav,79460,3.603628117913832,22050,sad,3,36864,0.02539019
218,../data/sad/03-01-04-01-01-02-10.wav,76517,3.47015873015873,22050,sad,3,34816,0.048706643
219,../data/sad/03-01-04-01-01-02-04.wav,75045,3.4034013605442177,22050,sad,3,32256,0.120978616
220,../data/sad/03-01-04-02-02-02-04.wav,83139,3.7704761904761903,22050,sad,3,45056,0.312569
221,../data/sad/03-01-04-02-02-02-10.wav,78724,3.570249433106576,22050,sad,3,55296,0.0825459
222,../data/sad/03-01-04-01-02-02-24.wav,84610,3.83718820861678,22050,sad,3,40448,0.043540623
223,../data/sad/03-01-04-01-02-02-18.wav,80195,3.6369614512471657,22050,sad,3,38400,0.039678816
224,../data/sad/03-01-04-02-01-02-18.wav,84610,3.83718820861678,22050,sad,3,39424,0.2518012
225,../data/sad/03-01-04-02-01-02-24.wav,100797,4.571292517006802,22050,sad,3,57344,0.13151881
226,../data/sad/03-01-04-02-01-02-19.wav,81667,3.703718820861678,22050,sad,3,61952,0.052007623
227,../data/sad/03-01-04-01-02-02-19.wav,80931,3.670340136054422,22050,sad,3,40960,0.018169524
228,../data/sad/03-01-04-02-02-02-11.wav,73574,3.336689342403628,22050,sad,3,44032,0.17053922
229,../data/sad/03-01-04-02-02-02-05.wav,69160,3.1365079365079365,22050,sad,3,27648,0.02958482
230,../data/sad/03-01-04-01-01-02-05.wav,80195,3.6369614512471657,22050,sad,3,40960,0.01483304
231,../data/sad/03-01-04-01-01-02-11.wav,79460,3.603628117913832,22050,sad,3,45568,0.021013439
232,../data/sad/03-01-04-01-01-02-07.wav,79460,3.603628117913832,22050,sad,3,37376,0.04004221
233,../data/sad/03-01-04-01-01-02-13.wav,77988,3.53687074829932,22050,sad,3,36864,0.019099955
234,../data/sad/03-01-04-02-02-02-13.wav,70631,3.2032199546485263,22050,sad,3,30720,0.023529401
235,../data/sad/03-01-04-02-02-02-07.wav,84610,3.83718820861678,22050,sad,3,44032,0.10773979
236,../data/sad/03-01-04-02-02-02-06.wav,89024,4.037369614512472,22050,sad,3,63488,0.059022203
237,../data/sad/03-01-04-02-02-02-12.wav,85346,3.8705668934240363,22050,sad,3,41472,0.27873185
238,../data/sad/03-01-04-01-01-02-12.wav,79460,3.603628117913832,22050,sad,3,56420,0.05502686
239,../data/sad/03-01-04-01-01-02-06.wav,79460,3.603628117913832,22050,sad,3,49664,0.013332523
240,../data/sad/03-01-04-01-02-01-04.wav,75781,3.436780045351474,22050,sad,3,33280,0.10768199
241,../data/sad/03-01-04-01-02-01-10.wav,77989,3.5369160997732427,22050,sad,3,35840,0.050943535
242,../data/sad/03-01-04-02-01-01-10.wav,77253,3.5035374149659866,22050,sad,3,42496,0.20690511
243,../data/sad/03-01-04-02-01-01-04.wav,80931,3.670340136054422,22050,sad,3,37376,0.19249833
244,../data/sad/03-01-04-01-01-01-24.wav,90496,4.104126984126984,22050,sad,3,47616,0.031689003
245,../data/sad/03-01-04-01-01-01-18.wav,78724,3.570249433106576,22050,sad,3,35840,0.061173778
246,../data/sad/03-01-04-02-02-01-18.wav,91232,4.13750566893424,22050,sad,3,47616,0.32493615
247,../data/sad/03-01-04-02-02-01-24.wav,92703,4.20421768707483,22050,sad,3,59904,0.12066686
248,../data/sad/03-01-04-02-02-01-19.wav,75046,3.4034467120181406,22050,sad,3,34304,0.042300355
249,../data/sad/03-01-04-01-01-01-19.wav,75781,3.436780045351474,22050,sad,3,35328,0.02217146
250,../data/sad/03-01-04-02-01-01-05.wav,77988,3.53687074829932,22050,sad,3,47616,0.023908611
251,../data/sad/03-01-04-02-01-01-11.wav,73574,3.336689342403628,22050,sad,3,32256,0.11117484
252,../data/sad/03-01-04-01-02-01-11.wav,77988,3.53687074829932,22050,sad,3,37888,0.021762019
253,../data/sad/03-01-04-01-02-01-05.wav,68424,3.1031292517006803,22050,sad,3,41984,0.009443416
254,../data/sad/03-01-04-01-02-01-13.wav,75781,3.436780045351474,22050,sad,3,34304,0.031047868
255,../data/sad/03-01-04-01-02-01-07.wav,77989,3.5369160997732427,22050,sad,3,37888,0.026766036
256,../data/sad/03-01-04-02-01-01-07.wav,86817,3.937278911564626,22050,sad,3,54784,0.063052565
257,../data/sad/03-01-04-02-01-01-13.wav,73574,3.336689342403628,22050,sad,3,30720,0.053802222
258,../data/sad/03-01-04-02-01-01-12.wav,85345,3.8705215419501133,22050,sad,3,39424,0.20974235
259,../data/sad/03-01-04-02-01-01-06.wav,92703,4.20421768707483,22050,sad,3,61952,0.14734295
260,../data/sad/03-01-04-01-02-01-06.wav,76517,3.47015873015873,22050,sad,3,36864,0.037451025
